Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:37MkbRqfMdO4qlNj7C4Wfa,"The Great Escape","With Love And Squalor","We Are Scientists",2005-01-01,198832,43,true,61zi52kwvzh9tru5iowg1ufof,2025-06-06T18:11:32Z,"indie rock","Virgin Records",0.472,0.925,9,-4.57,1,0.0415,0.000305,0.00000444,0.0755,0.746,146.97,4
spotify:track:6CmVcndlvyx31lGp0pTf8n,"What's The Word","With Love And Squalor","We Are Scientists",2005-01-01,197167,22,false,61zi52kwvzh9tru5iowg1ufof,2025-06-03T18:50:10Z,"indie rock","Virgin Records",0.434,0.889,11,-3.885,0,0.101,0.000141,0.0000721,0.0831,0.57,155.967,4
spotify:track:0pH5Zt9YN4dpjqoqKInnLI,"Cash Cow","With Love And Squalor","We Are Scientists",2005-01-01,155888,32,false,61zi52kwvzh9tru5iowg1ufof,2025-06-03T18:32:33Z,"indie rock","Virgin Records",0.413,0.966,0,-4.211,1,0.09,0.000118,0.0000147,0.082,0.435,159.938,4
spotify:track:7nxqCimmjnw1abCnn4RdCP,"Inaction","With Love And Squalor","We Are Scientists",2005-01-01,152142,37,false,61zi52kwvzh9tru5iowg1ufof,2025-06-03T00:51:52Z,"indie rock","Virgin Records",0.407,0.985,9,-4.434,0,0.0782,0.000948,0,0.0576,0.618,161.956,4
spotify:track:4Lrq7FuquQHzulLYYSW4xn,"Worth The Wait","With Love And Squalor","We Are Scientists",2005-01-01,163312,25,false,61zi52kwvzh9tru5iowg1ufof,2025-06-03T00:52:37Z,"indie rock","Virgin Records",0.475,0.969,7,-4.512,0,0.124,0.000407,0,0.53,0.424,132.981,4
spotify:track:7yqFo6pc3OUXLQzQMKv81V,"Cheap Love","Cheap Love","To the Rats and Wolves",2019-02-22,225840,26,true,61zi52kwvzh9tru5iowg1ufof,2025-06-03T00:51:33Z,"metalcore,post-hardcore","Arising Empire",0.528,0.96,1,-5.42,1,0.0419,0.000802,0,0.248,0.587,134.989,4
spotify:track:0QZPWvrAR4mDtDcLBu1Krv,"Genius","Genius","Written by Wolves",2016-10-28,213777,42,true,61zi52kwvzh9tru5iowg1ufof,2025-06-03T00:51:45Z,"","Written By Wolves Ltd",0.591,0.924,9,-3.561,0,0.0741,0.000564,0,0.314,0.783,135.011,4
spotify:track:0ZSDdEEeZdSnvMzRdPqWkj,"Doctor Doctor","Doctor Doctor","LOWBORN",2023-09-08,165028,40,false,61zi52kwvzh9tru5iowg1ufof,2025-06-03T00:51:48Z,"","LOWBORN",0.712,0.642,1,-5.092,1,0.221,0.0451,0,0.087,0.755,159.968,4
spotify:track:29btqRLdovq2YXMHal5gR8,"Demons and Angels","Demons and Angels","LOWBORN",2019-03-29,191003,34,false,61zi52kwvzh9tru5iowg1ufof,2025-06-03T18:39:48Z,"","LOWBORN",0.568,0.581,1,-8.711,0,0.031,0.0012,0.0000062,0.341,0.479,140.03,4
spotify:track:36KatZRHPAqrkpESPwxMeE,"Won't Let Go","Radiocalypse","Downplay",2012-05-29,176360,44,true,61zi52kwvzh9tru5iowg1ufof,2025-06-03T00:51:36Z,"","Downplay",0.515,0.83,10,-4.802,0,0.0342,0.000112,0.000037,0.101,0.749,138.989,4
spotify:track:24mhMOPALo3gX53uGnh4tj,"Selfish Age","Selfish Age","As Lions",2017-01-20,189336,30,false,61zi52kwvzh9tru5iowg1ufof,2025-06-03T00:51:40Z,"","Endurance Music Group",0.474,0.942,11,-3.819,0,0.0545,0.000489,0,0.459,0.685,159.927,4
spotify:track:6vrn6tAC3QxCuIyJ6cFoAq,"The Great Escape","Selfish Age","As Lions",2017-01-20,219875,18,false,61zi52kwvzh9tru5iowg1ufof,2025-06-03T18:29:23Z,"","Endurance Music Group",0.39,0.968,2,-2.913,1,0.0591,0.00468,0,0.0573,0.259,75.512,4
spotify:track:4iLRzDTNc3NbTyQ0w5cAOd,"Collapse","Saosin","Saosin",2006-01-01,195186,54,false,61zi52kwvzh9tru5iowg1ufof,2025-06-03T00:53:23Z,"post-hardcore,screamo,emo","Capitol Records",0.444,0.972,2,-4.056,0,0.0778,0.000328,0.000192,0.356,0.123,91.382,4
spotify:track:75Ub3ckaoTdzgH9Azeu8cY,"Evil (A Chorus Of Resistance)","Rival Factions","Project 86",2007-01-01,183373,38,false,61zi52kwvzh9tru5iowg1ufof,2025-06-03T00:52:16Z,"christian rock,christian alternative rock,nu metal","Tooth & Nail (TNN)",0.486,0.927,2,-4.845,0,0.0428,0.00000295,0.0145,0.0952,0.377,135.54,4
spotify:track:5NkaHk1OAChUpv8R6JqGuV,"Firefly","Survive","Stratovarius",2022-09-23,218866,34,false,61zi52kwvzh9tru5iowg1ufof,2025-06-03T00:52:00Z,"power metal,symphonic metal,speed metal,metal,progressive metal,heavy metal","earMUSIC",0.489,0.986,5,-4.449,0,0.126,0.0000393,0.00000273,0.281,0.346,138.062,4
spotify:track:0eJcdUfXlvMCZq8ElHWHRH,"Keep up with Us","Deafening","Solence",2021-09-10,272080,26,true,61zi52kwvzh9tru5iowg1ufof,2025-06-03T00:51:25Z,"","Solence",0.386,0.904,4,-5.11,0,0.194,0.0000957,0.00792,0.121,0.52,126.903,4
spotify:track:79tdMj9tzlO9IHd916Wg0o,"Death Battle: Hedge of Tomorrow","Death Battle: Hedge of Tomorrow","Brandon Yates;Logan Adams",2022-10-02,201299,31,false,61zi52kwvzh9tru5iowg1ufof,2025-06-03T00:52:04Z,"","Death Battle Music",0.274,0.943,1,-7.507,1,0.0713,0.00000494,0.931,0.227,0.296,87.346,4
